Cruise,Station,Type,Date_Time,Longitude_[decimal_degrees_east],Latitude_[decimal _degrees_north],Bottom_Depth_[m],Cast_Number,Depth_[m],Accepted_Organism_Identification,Life_Stage,APHIA_ID,Abundance_[#/m3],Biomass_[mg dw/m3]
AMBON2015,ML1.5,BONGO_505UM_MICROSCOPY,2015-09-02T06:51,-164.1145,70.5251,42,64,39,Decapoda,megalopa,1130,2.639,6.1732
AMBON2015,ML1.5,BONGO_505UM_MICROSCOPY,2015-09-02T06:51,-164.1145,70.5251,42,64,39,Eucalanus bungii, ,196775,0.024,0.0013
AMBON2015,ML1.5,BONGO_505UM_MICROSCOPY,2015-09-02T06:51,-164.1145,70.5251,42,64,39,Euphausiacea,juvenile,1128,4.126,1.0057
AMBON2015,ML1.5,BONGO_505UM_MICROSCOPY,2015-09-02T06:51,-164.1145,70.5251,42,64,39,Euphausiacea,furcilia,1128,13.243,2.0325
AMBON2015,ML1.5,BONGO_505UM_MICROSCOPY,2015-09-02T06:51,-164.1145,70.5251,42,64,39,Paguridae,zoea,106738,0.012,0.0041
AMBON2015,ML1.5,BONGO_505UM_MICROSCOPY,2015-09-02T06:51,-164.1145,70.5251,42,64,39,Parasagitta elegans, ,105440,0.192,0.1026
AMBON2015,ML1.5,BONGO_505UM_MICROSCOPY,2015-09-02T06:51,-164.1145,70.5251,42,64,39,Parasagitta elegans, ,105440,2.399,0.5338
AMBON2015,ML1.4,BONGO_505UM_MICROSCOPY,2015-09-02T21:05,-163.7556,70.393,33,65,30,Aglantha digitale,large,117849,0.224,1.0216
AMBON2015,ML1.4,BONGO_505UM_MICROSCOPY,2015-09-02T21:05,-163.7556,70.393,33,65,30,Brachyura,zoea,106673,0.032,0.0409
AMBON2015,ML1.4,BONGO_505UM_MICROSCOPY,2015-09-02T21:05,-163.7556,70.393,33,65,30,Calanus glacialis/marshallae, ,104152,0.053,0.0087
AMBON2015,ML1.4,BONGO_505UM_MICROSCOPY,2015-09-02T21:05,-163.7556,70.393,33,65,30,Centropages abdominalis, ,196774,0.021,0.0004
AMBON2015,ML1.4,BONGO_505UM_MICROSCOPY,2015-09-02T21:05,-163.7556,70.393,33,65,30,Clione limacina, ,139178,0.043,0.0363
AMBON2015,ML1.4,BONGO_505UM_MICROSCOPY,2015-09-02T21:05,-163.7556,70.393,33,65,30,Decapoda,megalopa,1130,0.16,0.3969
AMBON2015,ML1.4,BONGO_505UM_MICROSCOPY,2015-09-02T21:05,-163.7556,70.393,33,65,30,Epilabidocera longipedata, ,346398,0.011,0.0007
AMBON2015,ML1.4,BONGO_505UM_MICROSCOPY,2015-09-02T21:05,-163.7556,70.393,33,65,30,Euphausiacea,furcilia,1128,1.577,0.4046
AMBON2015,ML1.4,BONGO_505UM_MICROSCOPY,2015-09-02T21:05,-163.7556,70.393,33,65,30,Limacina helicina, ,140223,0.011,0.0006
AMBON2015,ML1.4,BONGO_505UM_MICROSCOPY,2015-09-02T21:05,-163.7556,70.393,33,65,30,Parasagitta elegans, ,105440,0.043,0.0042
AMBON2015,ML1.2,BONGO_505UM_MICROSCOPY,2015-09-03T01:04,-163.0613,70.1376,20,66,17,Aglantha digitale,large,117849,0.575,1.3613
AMBON2015,ML1.2,BONGO_505UM_MICROSCOPY,2015-09-03T01:04,-163.0613,70.1376,20,66,17,Brachyura,zoea,106673,0.332,0.3367
AMBON2015,ML1.2,BONGO_505UM_MICROSCOPY,2015-09-03T01:04,-163.0613,70.1376,20,66,17,Calanus glacialis/marshallae, ,104152,3.539,0.6272
AMBON2015,ML1.2,BONGO_505UM_MICROSCOPY,2015-09-03T01:04,-163.0613,70.1376,20,66,17,Centropages abdominalis, ,196774,0.929,0.0177
AMBON2015,ML1.2,BONGO_505UM_MICROSCOPY,2015-09-03T01:04,-163.0613,70.1376,20,66,17,Cirripedia,cyprid,1082,0.044,0.0011
AMBON2015,ML1.2,BONGO_505UM_MICROSCOPY,2015-09-03T01:04,-163.0613,70.1376,20,66,17,Clione limacina, ,139178,0.111,0.3709
AMBON2015,ML1.2,BONGO_505UM_MICROSCOPY,2015-09-03T01:04,-163.0613,70.1376,20,66,17,Decapoda,megalopa,1130,0.022,0.0644
AMBON2015,ML1.2,BONGO_505UM_MICROSCOPY,2015-09-03T01:04,-163.0613,70.1376,20,66,17,Euphausiacea,juvenile,1128,0.022,0.0485
AMBON2015,ML1.2,BONGO_505UM_MICROSCOPY,2015-09-03T01:04,-163.0613,70.1376,20,66,17,Euphausiacea,furcilia,1128,0.354,0.0808
AMBON2015,ML1.2,BONGO_505UM_MICROSCOPY,2015-09-03T01:04,-163.0613,70.1376,20,66,17,Gammaridae, ,101383,0.022,0.0004
AMBON2015,ML1.2,BONGO_505UM_MICROSCOPY,2015-09-03T01:04,-163.0613,70.1376,20,66,17,Hyperia, ,101796,0.022,0.0071
AMBON2015,ML1.2,BONGO_505UM_MICROSCOPY,2015-09-03T01:04,-163.0613,70.1376,20,66,17,Limacina helicina, ,140223,0.044,0.0018
AMBON2015,ML1.2,BONGO_505UM_MICROSCOPY,2015-09-03T01:04,-163.0613,70.1376,20,66,17,Paguridae,zoea,106738,0.022,0.034
AMBON2015,ML1.2,BONGO_505UM_MICROSCOPY,2015-09-03T01:04,-163.0613,70.1376,20,66,17,Parasagitta elegans, ,105440,1.592,0.1893
